Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-17 22:34:50.557921,0.0,2.08282470703,7.65952587128,101.202964783
2016-10-17 22:36:50.743513,0.0,1.98793411255,9.84346389771,121.224164963
2016-10-17 22:38:50.916212,0.0,2.09093093872,10.146279335,77.4459838867
2016-10-17 22:40:50.704737,0.0,2.12001800537,11.2452030182,119.511842728
2016-10-17 22:42:50.915591,0.0,2.11310386658,30.9769582748,1033.96821022
2016-10-17 22:44:51.153693,0.0,1.86705589294,28.8338899612,204.918861389
2016-10-17 22:46:50.330329,0.0,2.02512741089,10.2249336243,264.064788818
2016-10-17 22:48:50.505411,0.0,2.00796127319,11.3185977936,118.580102921
2016-10-17 22:50:50.679121,0.0,2.09212303162,7.59188175201,136.580944061
2016-10-17 22:52:50.851727,0.0,2.02989578247,10.7189655304,105.567932129
2016-10-17 22:54:51.037636,0.0,2.1059513092,15.6938028336,100.202083588
2016-10-17 22:56:50.221830,0.0,2.07495689392,8.8606595993,110.261917114
2016-10-17 22:58:50.395955,0.0,1.63602828979,4.17038917542,42.0551300049
2016-10-17 23:00:50.565172,0.0,2.03204154968,12.5013875961,245.771169662
2016-10-17 23:02:50.742236,0.0,1.80387496948,5.39904594421,42.1099662781
2016-10-17 23:04:50.918530,0.0,2.07686424255,8.5814666748,102.599143982
2016-10-17 23:06:51.099801,0.0,2.05087661743,16.3510036469,176.151990891
2016-10-17 23:08:50.274818,0.0,2.5680065155,25.9957361221,199.818134308
2016-10-17 23:10:51.080935,0.0,2.09307670593,4.61569786072,49.2451190948
2016-10-17 23:12:50.286311,0.0,2.26497650146,40.6684732437,296.834945679
2016-10-17 23:14:50.460116,0.0,2.032995224,30.0800323486,249.404907227
2016-10-17 23:16:50.892162,0.0,2.14695930481,88.5239934921,1263.75603676
2016-10-17 23:20:47.151581,2.0,1.94406509399,25.6733748378,161.861896515
2016-10-17 23:20:51.141259,0.0,2.11119651794,25.9805440903,163.415908813
2016-10-17 23:22:50.315646,0.0,2.14505195618,41.7132902145,264.639139175
2016-10-17 23:24:50.502138,0.0,2.08687782288,17.4985599518,99.3950366974
2016-10-17 23:26:50.683597,0.0,2.37083435059,33.8990879059,220.681190491
2016-10-17 23:28:50.927342,0.0,2.11715698242,38.0354642868,1070.45197487
2016-10-17 23:30:51.119762,0.0,2.08306312561,10.5678892136,65.5689239502
2016-10-17 23:32:50.297399,0.0,2.10309028625,9.35138702393,120.856046677
2016-10-17 23:34:50.473350,0.0,2.12597846985,6.69369220734,117.648839951
2016-10-17 23:36:50.646769,0.0,1.89709663391,6.70059204102,103.319883347
2016-10-17 23:38:50.819754,0.0,2.0911693573,7.2883605957,125.470876694
2016-10-17 23:40:50.664256,0.0,2.05397605896,11.8040370941,115.830898285
2016-10-17 23:42:50.837179,0.0,2.14195251465,6.38531208038,86.7850780487
2016-10-17 23:44:51.065569,0.0,2.09903717041,19.0207767487,102.142095566
2016-10-17 23:46:50.242916,0.0,2.09593772888,15.2403450012,205.798864365
2016-10-17 23:48:50.413794,0.0,2.07018852234,9.71080780029,115.169048309
2016-10-17 23:50:50.595689,0.0,2.09712982178,4.70196723938,54.1059970856
2016-10-17 23:52:50.795740,0.0,2.09283828735,6.08955383301,114.714860916
2016-10-17 23:54:50.969744,0.0,1.92809104919,6.65498733521,88.8659954071
2016-10-17 23:56:51.144543,0.0,1.98292732239,6.88639163971,105.419874191
2016-10-17 23:58:50.317386,0.0,2.09808349609,7.25365161896,124.845027924
2016-10-18 00:00:50.487568,0.0,2.10905075073,5.46027183533,70.3060626984
2016-10-18 00:02:50.660280,0.0,2.08592414856,5.68521022797,93.7440395355
2016-10-18 00:04:50.833008,0.0,1.80292129517,5.21952629089,90.3389453888
2016-10-18 00:06:51.003639,0.0,2.10309028625,6.71669960022,102.376937866
2016-10-18 00:08:50.171581,0.0,2.10499763489,4.05207157135,41.2721633911
2016-10-18 00:10:51.009317,0.0,2.08902359009,26.0370206833,1017.51708984
2016-10-18 00:12:50.183221,0.0,2.10094451904,6.74115180969,102.745056152
2016-10-18 00:14:50.356879,0.0,2.06303596497,5.3884267807,93.6160087585
2016-10-18 00:16:50.528592,0.0,2.0489692688,7.10285186768,85.8070850372
2016-10-18 00:18:50.729553,0.0,1.98602676392,8.55341434479,85.6699943542
2016-10-18 00:20:50.901228,0.0,2.04706192017,7.92358398438,99.8950004578
2016-10-18 00:22:51.072219,0.0,2.07901000977,6.7832660675,122.772932053
2016-10-18 00:24:50.233334,0.0,2.09307670593,7.6306438446,118.957042694
2016-10-18 00:26:50.403313,0.0,2.10285186768,4.57442760468,75.3498077393
2016-10-18 00:28:50.570908,0.0,2.06208229065,5.69175243378,73.5070705414
2016-10-18 00:30:50.758164,0.0,1.88589096069,7.33669757843,121.798992157
2016-10-18 00:32:50.931564,0.0,2.10404396057,5.33607006073,81.1538696289
2016-10-18 00:34:51.104301,0.0,1.63102149963,7.36630439758,117.04993248
2016-10-18 00:36:50.278469,0.0,2.08878517151,7.36286640167,117.969036102
2016-10-18 00:38:50.451648,0.0,2.07781791687,6.61142349243,86.5519046783
2016-10-18 00:40:50.190328,0.0,2.06112861633,5.29375076294,75.5970478058
2016-10-18 00:42:50.364717,0.0,2.07304954529,4.76065158844,74.3341445923
2016-10-18 00:44:50.536238,0.0,1.8048286438,10.5678033829,131.647109985
2016-10-18 00:46:50.711489,0.0,1.91402435303,7.6212644577,100.169181824
2016-10-18 00:48:50.889122,0.0,2.07209587097,5.87770938873,83.7359428406
2016-10-18 00:50:51.063561,0.0,2.06613540649,3.20275783539,23.2269763947
2016-10-18 00:52:50.238699,0.0,2.09808349609,7.55191802979,116.615056992
2016-10-18 00:54:50.411403,0.0,2.09903717041,5.86990833282,110.320091248
2016-10-18 00:56:50.585514,0.0,2.0968914032,6.75734519958,103.349924088
2016-10-18 00:58:50.758662,0.0,2.07686424255,4.01384353638,75.8030414581
2016-10-18 01:00:50.931591,0.0,2.14505195618,6.13831043243,91.2868976593
2016-10-18 01:04:37.080848,2.0,1.92809104919,5.32596938464,76.7920017242
2016-10-18 01:04:51.105343,0.0,1.88803672791,5.33505439758,76.896905899
2016-10-18 01:06:50.279699,0.0,2.07805633545,5.69522380829,120.148897171
2016-10-18 01:08:50.452436,0.0,2.11000442505,8.44774246216,112.851858139
2016-10-18 01:10:50.197671,0.0,1.89113616943,6.57541751862,127.578020096
2016-10-18 01:12:50.373727,0.0,2.07901000977,2.90218830109,15.4609680176
2016-10-18 01:14:50.546963,0.0,2.01106071472,5.67480564117,112.966060638
2016-10-18 01:16:50.721507,0.0,2.02989578247,3.23145866394,14.0409469604
2016-10-18 01:18:50.907486,0.0,2.00891494751,3.70454311371,49.2370128632
2016-10-18 01:20:51.081180,0.0,2.04086303711,5.43152332306,109.127044678
2016-10-18 01:22:50.254601,0.0,1.80912017822,5.73468208313,52.1061420441
2016-10-18 01:24:50.443544,0.0,2.03609466553,4.41809654236,87.3730182648
2016-10-18 01:26:50.616743,0.0,2.09808349609,6.34111404419,125.906944275
2016-10-18 01:28:50.785880,0.0,1.84488296509,7.18972682953,119.837999344
2016-10-18 01:30:50.953861,0.0,2.0899772644,6.59813404083,139.801979065
2016-10-18 01:32:51.122561,0.0,2.06995010376,5.505900383,102.125167847
2016-10-18 01:34:50.294305,0.0,2.06279754639,3.11242103577,32.9239368439
2016-10-18 01:36:50.467600,0.0,2.0580291748,6.63967609406,87.7680778503
2016-10-18 01:38:50.639249,0.0,2.02488899231,5.5907201767,62.0739459991
2016-10-18 01:40:50.384869,0.0,2.02918052673,5.34825801849,79.1580677032
2016-10-18 01:42:50.560801,0.0,1.98984146118,4.53659057617,67.0049190521
2016-10-18 01:44:50.735651,0.0,1.81794166565,3.425116539,40.0199890137
2016-10-18 01:46:50.907548,0.0,1.64198875427,4.55024242401,54.3329715729
2016-10-18 01:48:51.082898,0.0,2.04086303711,5.18081665039,96.8091487885
2016-10-18 01:50:50.255176,0.0,1.99389457703,3.05560588837,23.0231285095
2016-10-18 01:52:50.428273,0.0,1.8630027771,4.97946739197,104.523181915
2016-10-18 01:54:50.599657,0.0,2.05707550049,3.71419906616,42.7768230438
2016-10-18 01:56:50.769382,0.0,1.87587738037,3.876080513,53.8527965546
2016-10-18 01:58:50.942151,0.0,2.06708908081,5.42151451111,102.128982544
2016-10-18 02:00:51.115195,0.0,2.06804275513,5.83841323853,108.903169632
2016-10-18 02:02:50.282498,0.0,2.06708908081,3.76473426819,41.8891906738
2016-10-18 02:04:50.456495,0.0,2.06804275513,7.63729095459,116.428852081
2016-10-18 02:06:50.629484,0.0,2.08306312561,7.1257352829,112.230062485
2016-10-18 02:08:50.817623,0.0,2.1288394928,5.16868114471,90.0731086731
2016-10-18 02:10:50.560570,0.0,1.75189971924,6.60318851471,105.984210968
2016-10-18 02:12:50.752159,0.0,2.03585624695,3.23317527771,22.6089954376
2016-10-18 02:14:50.923792,0.0,2.06804275513,3.60513210297,34.1439247131
2016-10-18 02:16:51.102629,0.0,2.10285186768,5.18626213074,123.254060745
2016-10-18 02:18:50.287680,0.0,2.10404396057,5.85266590118,99.7471809387
2016-10-18 02:20:50.463378,0.0,2.11811065674,6.79063796997,123.772144318
2016-10-18 02:22:50.630524,0.0,2.11000442505,4.91813659668,91.3650989532
2016-10-18 02:24:50.799666,0.0,2.07304954529,3.92712593079,65.5570030212
2016-10-18 02:26:50.974534,0.0,2.06804275513,5.75531959534,60.341835022
2016-10-18 02:28:51.153381,0.0,2.0489692688,7.04250812531,99.8451709747
2016-10-18 02:30:50.329462,0.0,1.90496444702,5.24239063263,59.2520236969
2016-10-18 02:32:50.502632,0.0,2.1059513092,4.66617107391,66.6990280151
2016-10-18 02:34:50.675758,0.0,2.10618972778,5.99247455597,126.01685524
2016-10-18 02:36:50.847653,0.0,2.04491615295,4.82244968414,63.6229515076
2016-10-18 02:38:51.023596,0.0,2.03895568848,2.91939258575,10.8048915863
2016-10-18 02:40:50.763728,0.0,2.08401679993,4.19448852539,26.0939598083
2016-10-18 02:42:50.938847,0.0,1.96290016174,6.51009559631,102.50210762
2016-10-18 02:44:51.116243,0.0,2.06804275513,5.68949222565,111.274003983
2016-10-18 02:46:50.287113,0.0,2.06685066223,4.22369480133,39.7379398346
2016-10-18 02:48:50.462254,0.0,2.02417373657,5.7398891449,68.5420036316
2016-10-18 02:50:50.635498,0.0,2.06685066223,8.20684432983,102.736949921
2016-10-18 02:52:50.809912,0.0,2.09617614746,3.54099273682,18.1419849396
2016-10-18 02:54:50.982910,0.0,2.02703475952,5.25862216949,89.9019241333
2016-10-18 02:56:51.154355,0.0,2.07686424255,6.24989032745,85.9689712524
2016-10-18 02:58:50.325068,0.0,2.03514099121,7.70348072052,109.477043152
2016-10-18 03:00:50.497979,0.0,1.92809104919,4.03740406036,31.0971736908
2016-10-18 03:02:50.668971,0.0,2.11477279663,5.33553123474,45.6240177155
2016-10-18 03:04:50.843677,0.0,2.10499763489,7.68905162811,92.3879146576
2016-10-18 03:06:51.013665,0.0,1.83510780334,5.70128917694,94.28191185
2016-10-18 03:08:50.191274,0.0,1.7409324646,3.42399120331,35.0320339203
2016-10-18 03:10:50.935543,0.0,2.10499763489,3.48609924316,27.6069641113
2016-10-18 03:12:51.109676,0.0,2.08187103271,7.26467609406,114.38202858
2016-10-18 03:14:50.282853,0.0,2.09808349609,7.09846019745,106.785058975
2016-10-18 03:16:50.459778,0.0,2.05516815186,4.43869590759,78.0408382416
2016-10-18 03:18:50.659767,0.0,2.02989578247,7.34450817108,117.537021637
2016-10-18 03:20:50.827807,0.0,2.06899642944,5.25515556335,113.152980804
2016-10-18 03:22:50.998224,0.0,1.91783905029,5.14428138733,112.463951111
2016-10-18 03:24:50.170582,0.0,2.08115577698,5.09308338165,55.9809207916
2016-10-18 03:26:50.345655,0.0,2.10309028625,3.61667633057,39.7350788116
2016-10-18 03:28:50.693720,0.0,2.11119651794,4.65002536774,100.549936295
2016-10-18 03:30:50.869025,0.0,2.07090377808,5.19152164459,94.2640304565
2016-10-18 03:32:51.037505,0.0,2.08187103271,2.92179107666,15.114068985
2016-10-18 03:34:50.214974,0.0,2.00319290161,4.84525203705,81.6850662231
2016-10-18 03:36:50.387561,0.0,2.10976600647,3.29876422882,17.9250240326
2016-10-18 03:38:50.561397,0.0,2.04992294312,6.00218296051,99.4608402252
2016-10-18 03:40:50.298077,0.0,2.05111503601,5.59025287628,91.2690162659
2016-10-18 03:42:50.473402,0.0,2.1059513092,7.0450258255,113.050222397
2016-10-18 03:44:50.637489,0.0,2.09784507751,4.38188076019,52.7100563049
2016-10-18 03:46:50.810092,0.0,2.0968914032,5.88455677032,112.058877945
2016-10-18 03:48:50.985414,0.0,2.15220451355,6.40914916992,102.239847183
2016-10-18 03:50:51.157384,0.0,2.05612182617,4.66979026794,62.0260238647
2016-10-18 03:52:50.332432,0.0,2.02202796936,4.10893440247,55.890083313
2016-10-18 03:54:50.505519,0.0,1.62220001221,3.8992023468,28.1782150269
2016-10-18 03:56:50.677567,0.0,2.05016136169,10.739865303,361.513853073
2016-10-18 03:58:50.853212,0.0,2.04300880432,4.23980712891,58.4840774536
2016-10-18 04:00:51.026076,0.0,2.03108787537,5.08927345276,93.7621593475
2016-10-18 04:02:50.194418,0.0,2.03990936279,4.4190120697,64.7361278534
2016-10-18 04:04:50.366972,0.0,2.08806991577,7.44851112366,115.17906189
2016-10-18 04:06:50.555779,0.0,2.0740032196,4.67368125916,53.5809993744
2016-10-18 04:08:50.727281,0.0,2.06995010376,3.25000762939,36.731004715
2016-10-18 04:10:50.471308,0.0,2.03990936279,3.76794815063,62.4191761017
2016-10-18 04:12:50.643519,0.0,2.05588340759,15.0561904907,455.549001694
2016-10-18 04:14:50.822483,0.0,2.032995224,3.69980335236,36.2229347229
2016-10-18 04:16:50.996557,0.0,2.13313102722,4.87834453583,80.4898738861
2016-10-18 04:18:50.182776,0.0,2.03895568848,3.25034141541,43.14494133
2016-10-18 04:20:50.359544,0.0,1.82509422302,3.2057094574,22.6168632507
2016-10-18 04:22:50.528211,0.0,1.78623199463,7.44720935822,137.781143188
2016-10-18 04:24:50.698384,0.0,2.11596488953,13.0380868912,380.140066147
2016-10-18 04:26:50.871942,0.0,2.13098526001,6.29160404205,69.0810680389
2016-10-18 04:28:51.051320,0.0,1.8208026886,4.86673355103,110.217094421
2016-10-18 04:30:50.235536,0.0,2.09093093872,4.3709897995,44.8360443115
2016-10-18 04:32:50.409546,0.0,1.88207626343,2.82793045044,18.4969902039
2016-10-18 04:34:50.582718,0.0,2.06899642944,5.57819366455,64.847946167
2016-10-18 04:36:50.757546,0.0,2.06613540649,5.5851984024,99.0920066833
2016-10-18 04:38:50.933702,0.0,1.83796882629,5.46785354614,91.0210609436
2016-10-18 04:40:50.677599,0.0,1.96099281311,3.66987228394,19.8848247528
2016-10-18 04:42:50.850493,0.0,2.06685066223,3.83985519409,63.9209747314
2016-10-18 04:44:51.024318,0.0,2.10213661194,2.76342391968,9.16194915771
2016-10-18 04:46:50.203595,0.0,1.90305709839,4.68765258789,84.0730667114
2016-10-18 04:48:50.378528,0.0,2.1071434021,2.65911102295,9.63711738586
2016-10-18 04:50:50.553670,0.0,2.06184387207,4.21849727631,51.5241622925
2016-10-18 04:52:50.724561,0.0,2.05397605896,2.56149291992,7.36808776855
2016-10-18 04:54:50.895312,0.0,2.10213661194,4.0646314621,64.8438930511
2016-10-18 04:56:51.058656,0.0,2.09379196167,4.80097293854,87.0370864868
2016-10-18 04:58:50.226195,0.0,2.04110145569,5.50701618195,60.3938102722
2016-10-18 05:00:50.393922,0.0,1.76095962524,3.82471084595,63.0030632019
2016-10-18 05:02:50.568604,0.0,2.11715698242,3.4384393692,28.3579826355
2016-10-18 05:04:50.742902,0.0,2.10404396057,3.05185317993,18.5739994049
2016-10-18 05:06:50.914179,0.0,2.11000442505,4.27316665649,46.8699932098
2016-10-18 05:08:51.087698,0.0,2.07090377808,4.95888710022,48.4411716461
2016-10-18 05:10:50.828184,0.0,2.09784507751,3.24682712555,16.7889595032
2016-10-18 05:12:51.000751,0.0,2.10213661194,3.68556022644,30.1909446716
2016-10-18 05:14:50.175280,0.0,1.89900398254,7.41892337799,124.232053757
2016-10-18 05:16:50.346091,0.0,2.01821327209,4.90130901337,88.6409282684
2016-10-18 05:18:50.524234,0.0,1.96599960327,4.08328056335,63.7929439545
2016-10-18 05:20:50.701257,0.0,1.71303749084,3.16000461578,18.2411670685
2016-10-18 05:22:50.864463,0.0,2.11000442505,6.94088935852,96.0049629211
2016-10-18 05:24:51.035377,0.0,1.95407867432,4.50285434723,98.4148979187
2016-10-18 05:26:50.199322,0.0,2.13694572449,3.0558013916,17.5042152405
2016-10-18 05:28:50.371599,0.0,2.09093093872,3.80376338959,15.9530639648
2016-10-18 05:30:50.525103,0.0,2.02798843384,6.94585800171,71.456193924
2016-10-18 05:32:50.687999,0.0,2.06112861633,6.00448608398,94.1400527954
2016-10-18 05:34:50.857881,0.0,2.07996368408,5.24531364441,61.8119239807
2016-10-18 05:36:51.025508,0.0,2.07805633545,3.3172416687,36.2701416016
2016-10-18 05:38:50.197193,0.0,1.98101997375,5.30895233154,114.851951599
2016-10-18 05:40:50.929392,0.0,1.91712379456,6.61570549011,114.711999893
2016-10-18 05:42:51.105419,0.0,1.87611579895,5.04634857178,83.4150314331
2016-10-18 05:44:50.276966,0.0,2.13408470154,5.67540645599,76.7860412598
2016-10-18 05:46:50.447506,0.0,2.07686424255,8.05445194244,124.983072281
2016-10-18 05:48:50.620064,0.0,2.07805633545,5.12652873993,68.6719417572
2016-10-18 05:50:50.795523,0.0,2.09093093872,6.05640888214,112.836837769
2016-10-18 05:52:50.967896,0.0,1.77693367004,5.79692363739,107.182025909
2016-10-18 05:54:51.142617,0.0,1.82509422302,6.36346340179,99.5359420776
2016-10-18 05:56:50.310273,0.0,2.11882591248,5.05134105682,69.1299438477
2016-10-18 05:58:50.480790,0.0,2.09808349609,7.47399330139,121.833086014
2016-10-18 06:00:50.649582,0.0,1.93786621094,7.37211227417,123.219966888
2016-10-18 06:02:50.820987,0.0,1.99484825134,6.14285469055,117.223024368
2016-10-18 06:04:50.993365,0.0,2.04300880432,3.39655399323,27.7488231659
2016-10-18 06:06:50.166148,0.0,2.10809707642,3.97258281708,51.3179302216
2016-10-18 06:08:50.338715,0.0,2.03800201416,4.07067775726,50.0230789185
2016-10-18 06:10:51.085525,0.0,2.08783149719,4.44896697998,42.1879291534
2016-10-18 06:12:50.262257,0.0,1.86800956726,3.11608791351,21.5680599213
2016-10-18 06:14:50.434569,0.0,1.81913375854,4.6159362793,98.6950397491
2016-10-18 06:16:50.609519,0.0,1.83796882629,5.98529338837,120.44095993
2016-10-18 06:18:50.809916,0.0,1.9998550415,3.52223873138,33.3981513977
2016-10-18 06:20:50.983539,0.0,2.10499763489,5.40076732635,80.6250572205
2016-10-18 06:22:51.155722,0.0,2.00700759888,3.94292354584,67.9919719696
2016-10-18 06:24:50.317638,0.0,2.07209587097,4.36939239502,58.8619709015
2016-10-18 06:26:50.505552,0.0,1.99413299561,3.07970523834,30.4388999939
2016-10-18 06:28:50.682854,0.0,2.05397605896,3.79583358765,30.5509567261
2016-10-18 06:30:50.855820,0.0,2.0477771759,6.39581680298,123.378992081
2016-10-18 06:32:51.025733,0.0,2.12788581848,6.42688274384,117.537021637
2016-10-18 06:34:50.198066,0.0,2.01511383057,6.3587141037,112.962007523
2016-10-18 06:36:50.371564,0.0,2.0911693573,3.50430488586,35.6540679932
2016-10-18 06:38:50.544528,0.0,2.08902359009,5.37703514099,57.6438903809
2016-10-18 06:40:50.290761,0.0,2.08902359009,5.59616088867,90.921163559
2016-10-18 06:42:50.464945,0.0,2.10094451904,6.83487892151,107.516050339
2016-10-18 06:44:50.637811,0.0,2.02298164368,4.59233283997,63.3580684662
2016-10-18 06:46:50.804817,0.0,2.07090377808,4.69931602478,79.7688961029
2016-10-18 06:48:50.978003,0.0,2.09212303162,8.89314174652,280.281066895
2016-10-18 06:50:51.153868,0.0,1.9268989563,5.10130882263,70.3530311584
2016-10-18 06:52:50.324723,0.0,2.00986862183,3.93682956696,61.6521835327
2016-10-18 06:54:50.493731,0.0,2.11095809937,6.28391265869,87.8660678864
2016-10-18 06:56:50.669059,0.0,2.11191177368,3.94832134247,42.2620773315
2016-10-18 06:58:50.841618,0.0,2.1288394928,3.4765625,22.3379135132
2016-10-18 07:00:51.015089,0.0,2.05397605896,5.60795307159,121.552944183
2016-10-18 07:02:50.190019,0.0,1.8458366394,5.52020072937,89.2088413239
2016-10-18 07:04:50.362256,0.0,2.03895568848,3.68656635284,22.5920677185
2016-10-18 07:06:50.535951,0.0,2.11501121521,5.49346923828,83.0550193787
2016-10-18 07:08:50.706848,0.0,2.06995010376,5.50426959991,127.03204155
2016-10-18 07:10:50.451206,0.0,1.85418128967,7.97375202179,104.97713089
2016-10-18 07:12:50.624992,0.0,2.11691856384,3.81814479828,32.5419902802
2016-10-18 07:14:50.796588,0.0,1.83200836182,3.87188434601,60.9831809998
2016-10-18 07:16:50.969932,0.0,2.13980674744,6.12799167633,72.9429721832
2016-10-18 07:18:51.156669,0.0,1.97911262512,4.4935131073,64.4278526306
2016-10-18 07:20:50.324438,0.0,2.12693214417,8.80061626434,103.280067444
2016-10-18 07:22:50.501174,0.0,2.08806991577,3.33074569702,36.2868309021
2016-10-18 07:24:50.673661,0.0,2.08783149719,6.85699462891,116.03307724
2016-10-18 07:26:50.837490,0.0,1.98101997375,6.20034217834,115.260124207
2016-10-18 07:28:51.011647,0.0,2.18415260315,3.563580513,20.318031311
2016-10-18 07:30:50.194259,0.0,2.07495689392,2.91510105133,26.2830257416
2016-10-18 07:32:50.368548,0.0,2.14385986328,7.12152481079,125.092983246
2016-10-18 07:34:50.539446,0.0,2.0899772644,5.57354450226,60.9729290009
2016-10-18 07:36:50.713083,0.0,2.02989578247,4.75252628326,108.04104805
2016-10-18 07:38:50.871559,0.0,2.04420089722,3.70119094849,27.636051178
2016-10-18 07:40:50.607984,0.0,1.91688537598,4.26427364349,42.9060459137
2016-10-18 07:42:50.777493,0.0,2.09498405457,5.31779289246,83.9490890503
2016-10-18 07:44:50.952482,0.0,2.07901000977,8.27592372894,129.744052887
2016-10-18 07:46:51.125093,0.0,2.09403038025,7.21305847168,94.8479175568
